,Trddt,const,beta,BP,earningsfactor,leveragefactor,RSTR,Non-Linear Size,residualvolatilityfactor,Size,A01,A02,A03,A04,A05,B06,B07,B08,B09,B10,B11,C13,C14,C15,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,D44,D45,D46,E47,E48,E49,E50,F51,F52,G53,G54,G55,G56,G57,G58,G59,G60,H61,H62,I63,I64,I65,J66,J67,J68,J69,K70,L71,L72,M73,M74,N77,N78,P82,Q83,R85,R86,R87,R88,S90,num
10,2014-02-01,0.04478878839567457,-0.0023021929636562796,0.01350554764725075,-0.0071713612397489215,0.00219099867080333,-0.011486953387136675,-0.00394574124941519,0.003540253179345962,-0.018840359426009347,0.04707741292330623,3.2134944282837315e-16,-0.025725868660818524,-0.0552965733932222,-0.09234260312066697,-0.04640049202299984,0.08567975776869807,-0.014235257337089252,0.007650599512667578,-6.715023886666763e-16,-0.00808606312957392,-0.04106929434822722,-0.0011339064205841407,0.0729338521200164,-0.009861856208253517,0.032125261474674684,-0.029462809920139894,-0.015108915065765397,-0.08377386693456902,-0.0743188527324013,0.027063353664356953,-0.0029219535970884114,0.12525240365597462,-0.03428945331705095,0.005517803151806124,-0.01713045793830476,0.0026964173537035166,-0.031986742946910285,-0.04682702051425186,-0.016636671277642123,0.0010355066264071434,0.005161086546238294,0.00684521185261661,0.10964699293620142,-0.020498949867066206,0.044758289696966845,0.010979241631519667,-0.04341589696959583,0.010483134357269443,0.08442732719242878,-0.007432146198007666,0.013150675572824268,0.022839791261206804,1.6380801773150884e-16,-0.04688739043622847,-2.3038756898244327e-16,-0.0502421992376663,-0.030445264028131597,-0.025562958283604213,-0.025746023754961364,-0.017345696912094498,-0.028713540726980465,-0.042362702372795054,-1.4320298134894916e-16,0.20850200036366545,0.17037712596145843,-0.02450612624817948,-0.032171286714423014,0.10587858231900313,-0.043458647323701693,-0.03502217855137895,0.06483051224708543,0.020315539132296317,-0.048473533984633874,0.02868080121576905,-0.06509931307395163,-0.06825489653648933,-0.03532515434827331,-0.03129437919435013,-4.1748432423225135e-17,-0.010119520151173244,-0.019804097957066964,0.035326484000317196,0.0,0.09514079767203001,-0.006116000146365321,-0.12461935585935746,0.08191573605352412,0.0,0.04802300789367697,2123
11,2014-03-01,-0.030669336743349998,-0.0034410595026225102,0.009827881204024443,0.016625552591916292,-0.002585477839724586,-0.0203129977575231,-0.01802199111419113,-0.0053722599930057366,0.008372793703442577,-0.04741460140948549,3.134170489439069e-16,0.011009021147175474,0.00326650592395393,-0.04536611190855564,-0.02333920495253111,-0.01982132400012327,0.006996459292339417,-0.018000178931930795,1.0403318181996784e-16,-0.04346323413940996,-0.010306660494730181,0.03292506798008656,0.029379620093582567,-0.014087282555500137,0.016611406171986844,-0.02529686804821897,-0.014310944764597293,-0.04441592662258602,0.04521685452406046,-0.06874572300756954,0.0016775543315193132,-0.004580932714434735,0.03983014060084089,0.009207329750873195,-0.00844744401558545,-0.006647333395458944,0.0723206267252242,0.0008590010134086092,0.023169995363937032,0.010133602527938023,0.010641963116681065,0.012283755126929826,0.007621565767464778,0.013520911398944242,-0.010735358014128935,-0.010216627765443258,-0.04368011946400139,-0.006139956085447225,-0.05612396654261625,-0.003308185664513294,-0.014004993666420221,-0.007704692014932063,-3.790667871141891e-18,0.0052898889883841935,9.906931773308848e-19,-0.009882259814508628,-0.0197496496889428,-0.011810234916810172,-0.030626772362926324,0.022151000040249013,0.07961800502053121,-0.06050814575112644,-1.0538564827901681e-16,-0.02581080162802544,0.07891642665152558,0.055531160204291725,0.03556875360779377,-0.014611831464329685,-0.022111202109164122,0.0010864029779084558,-0.016345914621399105,-0.007185708984285492,-0.009150701219187657,-0.025429602317715603,0.01408453679747833,0.10493792781941169,-0.03953915553323129,-0.01317662177557339,-8.820640919491316e-18,-0.05628553750203678,-0.03852586736307313,0.04618277880639392,0.0,0.0894383612714232,-0.03393012100507874,-0.019379942595616553,0.10267557607613852,0.0,-0.012603795030574348,2130
12,2014-04-01,-0.012072192491538552,-0.004209198838172968,-0.0029089813386537324,0.006167006015967888,-0.0006480124853564552,-0.0013376425142416467,-0.0051578027160751536,-0.0033441389755577517,0.005603169597034184,-0.035161583908752285,-5.659275958244547e-17,0.07134931916551729,0.03146060113976182,-0.03431982712325939,0.01973227248716394,-0.017344768448622195,-0.012931851365150942,-0.023000271059944236,6.024525505825772e-17,-0.05478757652317922,-0.0409890087576932,0.040058018894951475,0.042765347677783144,-0.02783837687674815,-0.03009750376430414,-0.03230587594355593,0.005583820939515315,0.02084913628336766,-0.020310224731516797,0.01555285620340884,0.027801022025039052,-0.05317857136013132,-0.014097210847581651,0.0007986124645191096,-0.008417882126372222,-0.025989959121129013,0.008179228688143586,-0.0004375747364365242,0.00499417080703858,-0.008109149252666138,-0.03319404145608275,-0.01682638875578598,0.030788618176912606,0.010671170982101864,-0.0017170506806000064,0.029792693724307,0.015482245892687353,-0.020043739740359973,0.06615853799231254,0.003031423430130127,-0.02820651978386021,-0.011140999836831178,4.580627479487677e-17,0.006745581783469397,-6.997495153565834e-17,-0.01921953658243994,-0.012808115618632671,0.029621781242239912,-0.014957370134925776,0.012800386769601583,0.03487221651655709,-0.014358627491948543,-2.2954350763893225e-17,0.06606784328604867,-0.012775036547093416,-0.05170440466088653,0.06253343333655992,-0.0029428912280783323,0.0600481232317039,0.007454902025045064,-0.011215888672146694,-0.003556985776699024,0.05097766555684016,0.019923146766611596,0.015365154651439825,-0.00604830340106508,-0.03570353959108565,0.04377717429609393,2.3946733737571263e-18,-0.053761183348427756,0.015597460641775664,-0.021226553969013028,0.0,-0.018671224517644868,-0.016835478414683275,0.006181002010993177,-0.03262104410429151,0.0,-0.01023502132155472,2138
13,2014-05-01,0.02649342291699383,-0.0039828546315521735,0.0090792583211123,-0.009426603111122452,-0.002636859695044311,-0.0014770053557179473,-0.02373251760801639,0.005895152579448781,0.014876819780016676,-0.009292441763313768,2.8512447879490484e-16,-0.02088962877035333,-0.010252882734644241,-0.026062693435538006,0.006076948986595654,0.019343146257330423,0.032576503402992105,-0.0031365044707476588,-1.1856659229380842e-16,0.04798732613213882,0.009489916319043012,-0.04867315980529855,-0.021239482788766004,-0.008992806202024552,-0.02440044002680915,0.014853093986199132,-0.03168602093845352,-0.07351185159905543,-0.02673034725684377,0.020944923965920965,0.022738582801221915,0.028615189897474143,-0.002445387470513172,0.006093640503790462,-0.03469266440512576,-0.0035721017125244447,-0.002518857625629119,-0.0022559917642664493,0.007899711306261051,0.0038618252626040394,-0.008907254940607593,0.0016807361207176316,0.00961682808264402,-0.002235025123453817,-0.0031028144606068523,0.03442544041941145,-0.011812537596069591,-0.022722930162152384,0.06665430563486623,0.019158731094122822,0.0030846711321583457,-0.0204963930323417,-1.5664431678273857e-17,0.007464826374637491,-6.080227555864533e-18,-0.0463208903155204,-0.0018625318202505064,-0.005974325932159699,0.010164978246388075,-0.024475707071954934,-0.041891333526746816,-0.017010655404129868,5.2020991945460673e-17,0.0004126582420058249,-0.04253623692309792,-0.003300668125631824,0.02932718451285407,-0.04137119442545656,-0.01787431407801673,0.045422000149983356,0.07858841102185553,0.018856485541893342,-0.007676516331928233,0.04120176616088181,-0.03280644594198696,-0.002647841104332295,0.020806637842190792,-0.006112225829149314,1.821359134027944e-18,-0.003441740656327772,-0.011784149931791874,0.03264743679221396,0.0,0.01848052444688265,0.01678249966645647,0.019219434127181606,0.06043446382694082,0.0,-0.0017004098372430118,2122
14,2014-06-01,0.04343905856007882,0.002200082082309407,-0.0032916889734013926,0.0016246851512470286,-0.0032759344031603075,0.008802082268245595,-0.03632777161714984,-0.003279358379469994,0.02506820526426069,-0.013643428705724759,-2.4133038233755673e-16,0.016067239025193813,-0.04067094185414771,-0.056751290902409095,0.001575067893091928,0.01320426064114155,-0.015088769951102076,0.014378394910168818,1.820167746815808e-16,0.04703891622781349,0.0011772339936688518,-0.03662717712554699,-0.006764281161608695,-0.012102017519203721,-0.007898973722311634,-0.08038592018569435,-0.03039410620967907,-0.019673708735147597,0.008785644359530234,-0.015550985080386152,0.05812225389667578,0.019925130315962297,-0.007253874953437362,-0.0026296998274022137,0.003451874946268447,0.023925592132652933,-0.0063740843592130815,0.03727552021535045,0.01413287992923997,-0.009342615847888943,0.03135112329133238,0.03905051847938906,0.02044642404044682,0.09194336939376047,0.004560722839402436,0.009561340699720592,0.06121307813003303,0.027646476405437857,-0.06432811230622229,0.007708866222882124,-0.03241039763122972,0.0019202174290718216,6.614530957923803e-18,-0.006855801515296485,2.5071437824069015e-17,0.05909871695142804,-0.01716028925471848,-0.05628418089685111,-0.011040250295405608,-0.04515578137268149,-0.0020610693504990313,-0.013556158315382968,-3.5831655628988104e-17,-0.031244473968620023,0.01488100361158264,0.03363953511703273,-0.029027380099217764,-0.02030637749994034,0.01423328362764122,0.008013915849550364,0.029797906078767276,0.0037833954949527595,-0.01616655186151672,-0.009580983081073132,-0.06681186547668214,-0.02626804879337527,-0.0670545823099077,0.018192841985096596,1.9461788801497477e-18,0.05025368834937068,0.048247936557241855,0.0014548323119975455,0.0,-0.03443883329164219,0.022210069854373425,0.07115083248663023,0.06563403629983006,0.0,-0.04071206797248621,2129
15,2014-07-01,0.07542038516631847,0.010593337344836116,0.01851030589635481,0.0035678890513232155,-0.0036709579842777547,-0.018438369733433678,-0.01302167621938583,-0.0015491836278746216,0.002902033007257181,0.016322285897953828,-7.062645232397525e-18,0.05260626686923529,0.03934425521741768,6.43810073920918e-17,0.035231676675034976,-0.02115356777756022,0.05157854525650808,0.1321923831707929,-1.2930020716458318e-16,-0.028834876048639834,0.051672593570310246,0.07565534318268728,0.055263061366208656,0.006137688340619394,0.005168155478065029,-0.04067569730539017,-0.018409808742696435,-0.018323411269433206,0.00026483986304866314,-0.13675213291783647,-0.060797931549676436,-0.00016043305277180925,0.00792646871611846,-0.006774623216643479,-0.0015411291823415893,0.03458080301051186,0.038103375806022535,0.02300533287114847,0.0979430355119075,0.015980671470241112,-0.010915629356520478,-0.005246639075823162,0.06197492553310703,0.033790178568223556,0.015165570263681786,0.0013072964064662525,-0.007842702872423921,0.05302896419601373,0.04397295627513085,0.019841212229661884,-0.032415852378233696,-0.03174103752507726,-6.650107204481261e-17,0.0015373099734161469,4.8987748569045274e-17,-0.009839601609695946,-0.005826718424364904,-0.01106968597959136,0.031065180130272187,-0.021177243849005396,-0.013996730632310259,-0.02525333267601686,-6.42070913009002e-17,-0.08131021984421427,-0.04643726646099117,-0.03676006724545404,-0.01836051061424327,0.10669479830063805,-0.014882968448369007,-0.08076856204502725,-0.04688648967901652,-0.004297632477639481,0.058845562326350465,0.056595252512250914,0.06549515873295123,0.04933764513544163,-0.024384229795436835,-0.0557427099870743,-1.2481134073280878e-18,-0.04167198160483665,-0.05862654128984021,0.06608286215342088,0.0,-0.049382609568081576,-0.05958805009385089,-0.10189994942680877,-0.07184839862335428,0.0,-0.026694297198247938,2161
16,2014-08-01,0.06038496364902117,-0.0023083452751694036,-0.0027222654209331245,-0.007679092187195408,6.160226991005726e-05,-0.005323192963926836,-0.022571919493245926,0.004455085313205551,0.0056607355179861376,0.007541052953903676,8.772308597473563e-17,0.006021364672879984,-0.030717648544684995,-5.456127106062155e-17,-0.01663230454669663,0.019067287308195336,-0.04406259827977434,-0.03239752542445866,8.905724319802578e-17,0.041654126679261466,-0.04485536398575289,-0.017381418881855987,-0.008242409328913677,0.025453519075927918,-0.004257889099989678,-0.01982006017119651,0.06353715953377662,-0.013168522360506741,0.004908304479302651,-0.021133484250207252,-0.02724442084898492,0.0004822754340220456,-0.013082831693348604,-0.03182766586365824,0.011525686423827949,0.016585027630549372,-0.008381769653057718,0.049997891578975044,-0.0513918634575975,-0.034941058571301004,0.019057063200102677,-0.0018014674777949349,0.008533294393871049,0.04331102686688872,-0.018164280368081032,0.020981891734762843,0.04136875895707529,-0.05887178468644412,-0.04338274306602448,0.05268662769098262,-0.025799365723254038,-0.027453915511509608,-1.4465431870802148e-17,0.0029938763760199863,-2.6887418905860248e-17,0.007298255278664463,-0.013535575839042715,0.00039719367512893594,0.03706460173177591,-0.013691660938977439,0.02955229111570676,-0.01199822385302647,-1.3343487718884119e-17,0.002343091173864477,0.11800161130969022,0.01115712078298811,0.04229800197050666,0.06930588291651635,-0.0064567741491856016,0.02994928482509026,0.015711174461170967,-0.021803961069451122,-0.019404939248525953,-0.020647997663632223,-0.026971256197296865,-0.03183836090922424,-0.0014427459491464442,0.027853079525819217,3.3069735901305794e-18,-0.03724886099898967,0.04540605867055697,-0.03819282756617036,0.0,0.014513342513634082,0.10178981273303725,-0.00873351619861346,-0.060284330350378196,0.0,-0.020698651298699827,2182
17,2014-09-01,0.13830550956373516,0.003589090794912644,0.0169024715189579,-0.002501470513828155,0.0031474016253414776,0.001006194425661214,-0.015710984635298814,-0.0060124193359516725,-0.02064765455559163,0.16019943823406801,5.624164460283995e-16,-0.06223070573056575,-0.03758938507619359,-7.987137331052101e-17,-0.020637218267531787,-0.04974687524804313,-0.009890932641197857,-0.02233989625035892,-1.382215723841258e-16,-0.0402949337891064,-0.0368527877681638,-0.038356610381336156,-0.02941107314925897,-0.04331670166429537,0.07254423223047524,-0.06897899954938863,0.006739704991641601,-0.041576944037565386,-0.05091509805007127,0.015504313695053663,0.05458552105534796,0.019818942811710254,-0.024251030901546976,0.003876575364720966,-0.03859348482617779,0.02262125969210203,-0.056179580079380294,-0.032275699051352455,-0.04939216466589123,0.023212230011428296,0.04661236263163424,0.042895044337332454,-0.022532892369027883,0.1054020884760044,-0.023298781497416363,0.01544875910784831,-0.005696894783020306,-0.028555457391524874,-0.0029932803936191313,0.03703626679171871,-0.04158665829643125,0.0540553547742124,-5.75222145083917e-18,0.012926945967897212,2.4359198332227892e-17,0.09721378235202581,-0.004700124400449982,-0.002599031806086877,0.013160495313083349,-0.033825100900152186,0.13091887793222112,0.008244075843524962,1.1038536352769386e-17,0.10952886542415484,0.05303164804781324,-0.00668309724412538,-0.08038324091616961,0.05302731015674675,-0.01449101776412164,0.0217771094174355,0.07626111873475327,-0.0330611694865503,0.030475570215697516,-0.027236956805770193,0.0933611832157982,-0.030823238524791872,0.04810409249224145,0.0335570729124386,7.965304276098229e-18,0.034799576813852866,-0.06495412421541158,-0.04665177064878415,0.0,-0.048899715401099456,-0.019066152750948546,0.01635662916234992,-0.04132502954475176,0.0,-0.042797082375918935,2199
18,2014-10-01,0.019149602073785816,-0.005266700638842504,0.018400707713349222,0.0035746172302533984,-0.003814481905311592,0.005944196166167643,0.08065403412539424,-0.008232126984278294,-0.09557966746940805,-0.017331082658155948,8.840434544283764e-18,-0.05832158624192868,-0.028719276191251305,4.892672546247711e-17,-0.01792194702455706,0.01005483411916935,0.02550959570699846,-0.005677540906118565,3.079732623848114e-16,-0.07454666823543149,-0.06342129598585713,-0.029501477566150187,-0.00626559911539481,-0.030421250474533652,0.0354137474035931,-0.04772429760060486,-0.06711470860299298,0.12649061956969468,-0.009951249571276091,0.025590543462277154,-0.010987874880359478,-0.05064443286902716,-0.008460464660360557,0.04024015351511745,-0.04148391399031134,0.02260174130128271,-0.007563118723502613,0.017252354370031257,-0.01990294058625721,0.014622161779715304,0.003679861885797635,0.008056988996138312,0.006743110537392185,0.09917471042963821,0.00037260616485205534,0.007226428849565118,0.008143469154418605,-0.02367284727991347,-0.004556106325327954,0.02164067069599855,-0.0007289793883688371,-0.03509918295242976,6.105915935997416e-17,0.06912082089954319,-9.977634369769472e-18,-0.05174092837487951,0.02683382747792876,-0.012446922752410043,0.04779970953926422,0.041120683355754424,0.0707514917701281,0.046272055217040114,2.1600111667733448e-17,0.020991529118185796,-0.02431765353915282,-0.03666370968467257,0.050852683510865235,-0.14792519039083743,-0.02278258433604626,-0.004598204061505753,0.0029141295908005124,0.031297341930988244,0.0719507346026719,0.08809509026990353,0.10055603703776235,0.00919879165570377,-0.05460849158769624,0.00952846550019871,-3.9522292199598093e-19,-0.044442332521635916,-0.0009001848497486881,-0.04589504345092965,0.0,0.025900327814616618,-0.02742743924163571,-0.04284046161991151,0.011836901776357059,0.0,-0.0020776286944342,2204
19,2014-11-01,0.07205293165714229,0.010961144884498177,0.02584708925138069,-0.006295194279508121,-0.009548222145933476,0.00801325092505762,0.061090397633417885,-0.0009189543973689212,-0.05605621716736816,0.060963521555747885,1.0380792592082477e-16,-0.025980195393159076,-0.047556583688761714,-1.7416839088879129e-16,-0.042179555556647846,-0.03923535193423245,-0.03624275809148588,0.00908083214216135,-1.3912999927150917e-17,-0.08011426792604351,-0.0005272103111523168,-0.022936134940819145,-0.02991489039084339,0.005239585936459861,-0.05213275362970536,-0.01648078619144562,-0.024008169593504918,-0.05991354519048781,-0.013250090894168856,0.03007186156236093,-0.08123970932297617,-0.023786194207511022,-0.02066919210599625,-0.05350831877117885,-0.009037009598993371,0.0028173201829674805,-0.012610784804815537,-0.025354664199693393,-0.017087731363703618,0.0380559479487317,0.018934320721056566,-0.0389892298796407,-0.030054373179828467,-0.11077581160452663,-0.02447060134410513,-0.04380272689032126,-0.03292213973693723,0.034721302333461906,-0.07987296994461948,-0.02510965961101065,0.01499801327389572,0.05428583853813398,-2.8058342064695234e-17,0.08947394065590328,9.08542286929895e-17,-0.027530343767452666,0.02694769706254898,-0.026063098802651397,0.0813491342025004,-0.004136810232256219,-0.005361241738999009,0.09308328915145962,2.981527881641248e-17,-0.04589670543389359,-0.0007245501304505686,-0.05552990268585313,0.02786745557112443,-0.0750591827786476,-0.07498221430249744,0.07194723060292257,0.0681203827853935,0.026105288492697238,0.32934838765717156,0.2079032189058699,0.12706662889900966,0.11327858544236165,0.10506834502451382,0.0005385004155449222,-7.763545587824474e-19,-0.021203410828001326,0.01188258633126345,0.047890519916310874,0.0,-0.052258249555855465,-0.07043690478829816,-0.08520630760765324,-0.04160302422380306,0.0,0.08076855352019545,2198
20,2014-12-01,-0.002550915436323238,0.014723397332977641,0.06207594179146393,0.019413616485116157,0.004045712485123577,0.0026510358723936187,0.020273442797656777,-0.008370284599312463,0.04090242699481175,-0.052021332506492685,-0.09303514795319201,-0.013351046052414061,-0.01590227241074133,0.24345701476704065,-0.1307016744760681,-0.10705035039497013,-0.03409837261227228,-0.010002152420730185,-9.782018712434133e-16,0.16537717115904266,-0.03743511493069224,0.026573198201668112,0.05484308296905689,-0.08164710301676484,-0.032127667940256094,-0.03461067485536824,-0.040745629579401976,-0.03580240402300628,-0.07869174667610601,-0.0647045562544716,0.02884583992242446,-0.03596068102340062,-0.030099018342317964,-0.031219635706551837,0.007361284387072918,-0.08364230953026577,-0.036278243911543946,0.020826635376408623,0.006602762085425831,-0.08227851534355203,-0.010324847742101153,0.06615704509564536,-0.13208060302685293,0.07796974012370891,-0.018636123894584508,-0.042197955981449146,-0.047919321741866056,0.03935186560124167,0.04100000111002835,0.07624968792099542,-0.03526658806897782,0.17846303568700345,2.733693247766603e-16,0.2891365739620675,-8.746263582517142e-17,-0.06929408116113961,0.01020526449591463,0.006453590618081861,-0.15235039550913232,0.0043185190186768065,-0.013100562672463671,-0.007378459541040237,6.313904867966441e-17,-0.02623370052518647,0.02237139245761542,-0.10810490352971222,-0.056243031557334774,0.013188009444380432,-0.11372575641951031,0.003221503591410808,-0.03997368839636068,-0.14582327852242677,0.3808998352162318,0.1548713994220454,-0.0034989944857779787,0.03965939838325977,-0.04179015564371774,-0.007471054238278683,1.0097192115917129e-17,-0.03874701354496342,0.08859062913933569,-0.06473918500756363,0.0,0.12271769212495243,-0.02457216800786907,0.02745742512767959,0.13615497324546955,0.0,0.026002033088685768,2213
21,2015-01-01,0.08465714284361685,0.01515632507037059,-0.005998606180388338,0.009730082008538424,-0.018187151677881017,-0.022345049515655566,0.07785723766423767,0.009252303107036923,-0.08665708259695346,0.022142792350662695,0.07234553881010836,0.03347463202997705,0.01476874371770998,0.030606755952278943,-0.06759399591551607,0.05169002041307605,-0.08817523749341319,0.05138825508031861,-1.9841699991799552e-16,-0.0771482951072906,0.005098676632346061,-0.05598839424377983,-0.07674708465373772,0.019512089353669843,0.029060566403950036,-0.05340337783079081,-0.010401274705993694,0.04312480217156149,0.06822625076110181,-0.0038254949285684093,0.007748627679794437,-0.08301502461280066,0.03347860455666089,-0.002476138906959015,0.01784163356960927,0.025700453493459636,-0.06516927331932333,-0.0324334501934068,-0.042971598118541676,-0.0022353209665443075,0.04217528854536595,-0.03495873019209496,-0.0037197418547140412,0.303361632676276,-0.006340390589983485,0.036614668812616366,0.015040604590122058,-0.00781327484501357,0.05047227942947508,-0.05719720340027505,0.01676784722231576,-0.060347852122392145,3.0891190332689714e-17,-0.09601073041639292,4.2383359404434924e-17,0.07283183902146961,-0.01329269579908766,-0.01903196985197656,-0.037044313101483116,-0.039838237737712535,0.011055855591626087,-0.03058289121718271,-1.1638611565175544e-16,0.08233073039720215,-0.018932865611267995,-0.004002475436791043,0.05943832164707209,-0.020925565727191668,-0.057547454258333915,0.18514883153625622,0.12379051107510708,-0.10747555778987725,-0.16501085707018698,0.010184806133746048,-0.05999842080907507,-0.008346980044680735,-0.06332804599602403,0.015648109488978483,1.0753194035942856e-17,-0.023266652011288275,-0.057349297816345776,-0.05361502296676145,0.0,0.025913079601718708,0.006603718158835525,0.005517277405822995,0.1480780674776524,0.0,0.05503641871847119,2213
22,2015-02-01,0.08167614882122598,0.006173100268258855,-0.0053226703192365485,-0.0018569905692024996,-0.0017494585534220128,-0.009099475995267427,-0.004539604541405368,0.01009310167048674,-0.0016919974355445282,-0.10736397103239514,-0.20066109726429454,-0.06661136132931182,-0.040770894341642716,-0.11090959446784959,-0.0514115229502319,-0.037133612261695634,-0.05464848567332267,-0.0023627378448677957,2.9453348691087487e-16,-0.027501889509987408,-0.024639043535255544,-0.018757201819459998,-0.033313022895932576,0.00935971277765735,0.01823516426608024,-0.028786252898062026,0.20341804332125424,0.13896230742565796,-0.014837142656967027,-0.011115299580618281,0.05130953019104763,0.018797708649952987,0.016871196988884604,-0.025722422366382742,0.03127693333859414,-0.00788840040860729,-0.01809067024591069,0.005785595197771085,-0.0321003812753008,-0.01724251856979163,-0.045302273311910994,-0.009733315318863666,0.027596388389230217,-0.03172513310202382,-0.010161977145496222,0.019368696425135553,0.02047994063482467,-0.012767923194520556,0.009020551763939911,-0.060681577109609836,0.05298430991229276,0.030220608485730993,1.1180803972314088e-16,0.03333798859697881,5.277510619434713e-17,0.09414327747347695,0.03307979303419833,-0.011900425341362356,-0.0559776925982921,-0.02934472178986693,-0.016628287879322138,-0.025541702550036256,-1.0127889400980969e-16,-0.023456512552408458,0.06769709340731345,-0.04960018697561055,-0.017155545271240066,-0.13435366461189074,0.14772652603048905,0.19317756974312386,0.11965614814285672,-0.05143351879967762,0.05015382621145799,-0.016500777414076,0.06290458706928301,-0.014854895756052422,0.018766475316245392,0.06613324501546185,-2.126189903489853e-18,0.0480927761839832,-0.018225988975194028,-0.053411177251228244,0.0,0.07001852858305098,0.009405197447459192,0.036338171304420394,-0.08012570225449904,0.0,0.07810877962444156,2241
23,2015-03-01,0.2282794537842477,0.00669497113994194,0.0010333559061280835,0.013602773997853975,0.010149549680451026,0.024771883285530236,-0.080555307305684,0.010717787882681377,0.03691710692467674,0.053365896282304356,-0.09593510440987482,0.01742104964939093,-0.03191617266652107,-0.12088669953954312,-0.05936030278983721,-0.11150966144801291,0.07573918369356748,-0.009674359058266635,-1.8063918372865703e-17,0.1330408237440226,0.05271795275678382,0.019920335036354354,-0.038604683084574445,-0.015537970044990919,0.008634146425132855,0.003667936067967989,0.24939817730109326,-0.045134606778744826,0.00024929317263783224,0.0034938327713636133,0.04215228457164631,-0.055373667139718065,-0.029708600194109862,0.031103057764965157,-0.033643468980553856,-0.009526614122602431,0.048018304758477466,-0.023557926565799713,0.014890123180608644,0.0010249677365027285,-0.021704728461377054,0.0016373133562174163,-0.05797217552951049,0.08016497672894679,0.05345337384407017,0.013827594593227495,0.10661165197965725,-0.004589470369747592,0.0027007937593750576,-0.05520553140891758,-0.11787484665805287,-0.09415375127760439,-5.331060171268104e-17,0.08433009787115037,-1.1396130997016466e-16,0.052116237807328894,0.0053470757285233655,0.06545879875364796,-0.07175468645229643,-0.035754083880937475,0.0018443522327610787,0.055138867241771444,1.5311999480635344e-17,0.23521180605102665,0.1254860569612209,0.013701288296785186,-0.0974516718532294,-0.06863131048575355,-0.047084154943469084,0.05316458664074751,0.13080739544652822,-0.032222499066241465,-0.03870148132227439,-0.13861777052656454,-0.12026688617941475,0.0083934327436881,0.0273601777202781,0.10765157646246905,-7.653515224068785e-18,0.024299995276138117,-0.007243923202357129,0.0041025411308767135,0.0,-0.09792073076882818,0.021084534499181375,0.010194111487837984,0.05652988499456259,0.0,-0.07965689352686127,2235
24,2015-04-01,0.18366336417001333,0.0035469936736065555,0.04053051293112166,-0.0007789326198101181,0.004031707241826317,0.03217507843457703,0.09569147642208395,0.029229441676949217,-0.09631199796932209,0.04192709955164106,-0.05372200091902305,-0.06402481248289837,0.08063559633129784,-0.03970436567029635,-0.0855428327349626,-0.031083491602061288,0.062131874871728214,0.01205490588145483,1.6381097845296218e-16,-0.0981158017148684,-0.03442348306385684,0.03802773781187347,0.061374856960825806,-0.005792667721276037,0.0054301676587477,0.016244649773553874,-0.13055199251234711,0.3615851428563847,-0.06909133647731544,0.07923400921374016,0.004513796811066721,0.40259942968936074,-0.05025633617506976,0.038062516208192676,0.09369400179867943,0.006722888711157384,-0.11628631936116135,-0.09692801775543519,-0.026204954978111424,-0.004665477943249816,0.05269523803187723,0.11060662703323618,-0.05438732170752743,0.2757777944856998,0.020358044785673372,-0.02976534714400176,-0.030058970208579408,0.08873079469316929,-0.11439399916603422,-0.022529046844713452,0.016923780306158626,-0.033090852798865776,2.8311297232225934e-17,0.12158237149109208,1.4904892453786362e-17,-0.0869939469360752,-0.03231587684827832,0.009375981465142885,0.07209874077574974,0.012482600824602987,0.07230064142543649,0.026680123032300433,6.229378827316302e-17,-0.16495181903683248,-0.13471665979067599,-0.05602085728495172,-0.013568497529196515,-0.12798106104181034,0.21218143085882263,-0.020319808610945768,-0.03739263068461131,-0.150622436632831,-0.14563423861038133,-0.1604797909064302,-0.1902607101473235,-0.07310618678439856,-0.04300474967364044,-0.10175665836366465,3.344063988013832e-18,0.008754104167139745,0.06332075934126738,0.06255172048072394,0.0,0.40967098105694255,-0.04936615049522697,-0.05773652610062519,0.06386790005183475,0.0,0.016313090192993467,2240
